31374,0
31374,1
31374,2
31374,3
31374,4
31374,5
31374,6
31374,7
31374,8
31374,9
31374,10
31374,11
31374,12
31374,13
31374,14
31374,15
31374,16
31374,17
31374,18
31374,19
31374,20
31374,21
31374,22
31374,23
31374,24
31374,25
31374,26
31374,27
31374,28
31374,29
31374,30
31374,31
31374,32
31374,33
31374,34
31374,35
31374,36
31374,37
31374,38
31374,39
31374,40
31374,41
31374,42
31374,43
31374,44
31374,45
31374,46
31374,47
31374,48
31374,49
31374,50
31374,51
31374,52
31374,53
31374,54
31374,55
31374,56
31374,57
31374,58
31374,59
31374,60
31374,61
31374,62
31374,63
31374,64
31374,65
31374,66
31374,67
31374,68
31374,69
10533,70
10533,71
10533,72
10533,73
10533,74
10533,75
10533,76
10533,77
10533,78
10533,79
10533,80
10533,81
10533,82
10533,83
10533,84
10533,85
10533,86
10533,87
10533,88
10533,89
10533,90
10533,91
10533,92
10533,93
10533,94
10533,95
10533,96
10533,97
10533,98
10533,99
10533,100
10533,101
10533,102
10533,103
10533,104
10533,105
9335,106
9335,107
9335,108
9335,109
9335,110
9335,111
9335,112
9335,113
9335,114
9335,115
9335,116
9335,117
9335,118
9335,119
9335,120
9335,121
9335,122
9335,123
9335,124
9335,125
9335,126
9694,127
9694,128
9694,129
9694,130
9694,131
9694,132
9694,133
9694,134
9694,135
9694,136
9694,137
9694,138
3762,139
3762,140
3762,141
3762,142
3762,143
3762,144
3762,145
3762,146
3762,147
3762,148
3762,149
3762,150
3762,151
8030,152
8030,153
8030,154
8030,155
8030,156
8030,157
8030,158
8030,159
8030,160
3858,161
3858,162
3858,163
3858,164
3858,165
3858,166
3858,167
3858,168
3858,169
3858,170
3858,171
3858,172
3858,173
3858,174
3858,175
3858,176
3858,177
1466,178
1466,179
1466,180
1466,181
1466,182
1466,183
1466,184
1466,185
1466,186
1466,187
1466,188
1466,189
1466,190
1466,191
1466,192
1466,193
1466,194
1466,195
1466,196
1466,197
1466,198
1466,199
1466,200
1466,201
1466,202
1466,203
1466,204
1466,205
1466,206
1466,207
1466,208
1466,209
1466,210
1466,211
1466,212
1466,213
12311,214
12311,215
12311,216
12311,217
12311,218
12311,219
12311,220
12311,221
12311,222
12311,223
12311,224
12311,225
12311,226
12311,227
12311,228
12311,229
12311,230
12311,231
12311,232
12311,233
12311,234
12311,235
12311,236
12311,237
12311,238
12311,239
12311,240
12311,241
12311,242
12311,243
12311,244
12311,245
12311,246
12311,247
12311,248
12311,249
12311,250
12311,251
12311,252
12311,253
12311,254
12311,255
12311,256
12311,257
12311,258
12311,259
12311,260
12311,261
12311,262
12311,263
12311,264
12311,265
12311,266
12311,267
12311,268
12311,269
4097,270
4097,271
4097,272
4097,273
4097,274
4097,275
4097,276
4097,277
4097,278
4097,279
4097,280
4097,281
4097,282
4097,283
4097,284
4097,285
4097,286
4097,287
4097,288
4097,289
4097,290
4097,291
4097,292
4097,293
4097,294
4097,295
4097,296
4097,297
4097,298
4097,299
4097,300
4097,301
4097,302
4097,303
4097,304
4097,305
4097,306
4097,307
4097,308
4097,309
4097,310
4097,311
4097,312
4097,313
4097,314
4097,315
4097,316
4097,317
4097,318
4097,319
4097,320
4097,321
4097,322
4097,323
4097,324
4097,325
4097,326
4097,327
4097,328
4097,329
4097,330
4097,331
4097,332
4097,333
4097,334
4097,335
4097,336
4097,337
4097,338
4097,339
4097,340
4097,341
4097,342
4097,343
4097,344
4097,345
4097,346
4097,347
4097,348
4097,349
4097,350
4097,351
4097,352
4097,353
4097,354
4097,355
4097,356
4097,357
4097,358
4097,359
4097,360
4097,361
4097,362
4097,363
4097,364
