31374,0
31374,1
31374,2
31374,3
31374,4
31374,5
31374,6
31374,7
31374,8
31374,9
335,10
830,10
2979,10
3043,10
3171,10
9854,10
12467,10
14186,10
14408,10
14991,10
15592,10
17020,10
18659,10
19175,10
19403,10
19845,10
19849,10
19851,10
22740,10
23815,10
24284,10
25895,10
26127,10
27851,10
27881,10
28011,10
28013,10
31010,10
31374,10
31741,10
34255,10
31374,11
31374,12
31374,13
1256,14
31374,14
465,15
908,15
4734,15
7578,15
8367,15
9396,15
12987,15
13977,15
15466,15
19554,15
20342,15
21922,15
22729,15
24329,15
25052,15
25907,15
31374,15
32054,15
33762,15
34320,15
31374,16
31374,17
31374,18
31374,19
31374,20
31374,21
31374,22
31374,23
31374,24
31374,25
31374,26
31374,27
31374,28
31374,29
31374,30
31374,31
31374,32
31374,33
31374,34
31374,35
31374,36
31374,37
31374,38
31374,39
31374,40
31374,41
5564,42
8965,42
9896,42
11398,42
15644,42
17214,42
17395,42
18225,42
19525,42
19997,42
22042,42
22719,42
22916,42
23783,42
27682,42
27730,42
31374,42
32861,42
31374,43
31374,44
31374,45
31374,46
31374,47
31374,48
31374,49
31374,50
31374,51
413,52
17071,52
19418,52
22959,52
24257,52
31374,52
31374,53
31374,54
350,55
656,55
8116,55
10064,55
11246,55
11468,55
11470,55
11472,55
11474,55
11476,55
14492,55
16526,55
25750,55
27893,55
28196,55
29482,55
31374,55
32780,55
31374,56
31374,57
31374,58
31374,59
31374,60
31374,61
31374,62
31374,63
31374,64
31374,65
31374,66
31374,67
31374,68
31374,69
10533,70
10533,71
10533,72
10533,73
10533,74
10533,75
10533,76
10533,77
10533,78
10533,79
10533,80
10533,81
10533,82
9713,83
10533,83
11362,83
11364,83
12805,83
13479,83
17453,83
30051,83
33117,83
10533,84
10533,85
21877,85
30600,85
10533,86
3859,87
10477,87
10533,87
10474,88
10533,88
901,89
2599,89
3063,89
3210,89
3212,89
3228,89
3366,89
3799,89
5619,89
5732,89
5886,89
5910,89
6427,89
6444,89
7313,89
8281,89
8300,89
8470,89
8570,89
8572,89
8596,89
9528,89
9529,89
10038,89
10040,89
10042,89
10533,89
10535,89
10537,89
11538,89
11558,89
12385,89
12669,89
14655,89
15277,89
15300,89
17066,89
18164,89
18407,89
19473,89
19900,89
21542,89
21601,89
21603,89
21994,89
22836,89
23095,89
24145,89
24289,89
25393,89
26341,89
26375,89
26643,89
26835,89
26897,89
28454,89
28616,89
28733,89
28922,89
29025,89
29194,89
29685,89
30360,89
31455,89
31845,89
10533,90
10533,91
10533,92
10537,92
425,93
1163,93
2563,93
5177,93
6542,93
8272,93
8307,93
8704,93
10038,93
10533,93
11051,93
12610,93
15330,93
19464,93
23399,93
28578,93
28765,93
32061,93
10533,94
10533,95
10533,96
10533,97
10533,98
10533,99
10533,100
10533,101
10533,102
22341,102
10533,103
10533,104
8981,105
10533,105
17922,105
9335,106
9335,107
9335,108
9335,109
9335,110
937,111
3373,111
3425,111
5186,111
9335,111
19302,111
20147,111
28815,111
28817,111
33100,111
9335,112
9333,113
9335,113
9341,113
9335,114
9335,115
9335,116
759,117
1385,117
2372,117
2441,117
3845,117
4938,117
5875,117
7689,117
9335,117
10730,117
16635,117
19678,117
20125,117
20908,117
22182,117
25793,117
27475,117
29357,117
9335,118
11108,118
11364,118
13439,118
13615,118
9335,119
9335,120
9335,121
9335,122
9335,123
9335,124
9331,125
9335,125
27039,125
9333,126
9335,126
9694,127
9694,128
9694,129
9694,130
9694,131
9694,132
9694,133
9694,134
9694,135
9694,136
9694,137
9694,138
3762,139
3762,140
3762,141
3762,142
3762,143
3762,144
